ESTU_GENERO;ESTU_AREARESIDE;ESTU_ESTADOCIVIL;ESTU_VALORMATRICULAUNIVERSIDAD;ESTU_PAGOMATRICULABECA;ESTU_PAGOMATRICULACREDITO;ESTU_PAGOMATRICULAPADRES;ESTU_PAGOMATRICULAPROPIO;ESTU_COMOCAPACITOEXAMENSB11;FAMI_EDUCACIONPADRE;FAMI_EDUCACIONMADRE;FAMI_ESTRATOVIVIENDA;FAMI_TRABAJOLABORPADRE;FAMI_TRABAJOLABORMADRE;ESTU_HORASSEMANATRABAJA;ESTU_PRGM_ACADEMICO;ESTU_PRGM_MUNICIPIO;ESTU_PRGM_DEPARTAMENTO;MOD_RAZONA_CUANTITAT_PUNT;MOD_LECTURA_CRITICA_PUNT;MOD_COMPETEN_CIUDADA_PUNT;MOD_INGLES_PUNT;PUNT_GLOBAL
M;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) incompleta;Estrato 2;No aplica;Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;INGENIERIA DE SISTEMAS;PASTO;NARIÑO;195;180;188;166;167
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) incompleta;Estrato 1;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Mas de 30 horas;ECONOMIA;TUQUERRES;NARIÑO;127;108;111;126;129
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Postgrado;Estrato 2;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);0;COMERCIO INTERNACIONAL;IPIALES;NARIÑO;157;167;157;167;162
F;Area Rural;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;ECONOMIA;TUQUERRES;NARIÑO;96;105;76;97;92
M;Area Rural;Soltero;Menos de 500 mil;No;No;No;Si;No realiza ninguna prueba de preparacion;Ninguno;Ninguno;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Menos de 10 horas;LICENCIATURA EN CIENCIAS SOCIALES;PASTO;NARIÑO;132;161;192;154;154
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;No realiza ninguna prueba de preparacion;Educacion profesional incompleta;Educacion profesional incompleta;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;0;INGENIERIA AGROFORESTAL;PASTO;NARIÑO;202;179;177;183;178
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;0;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;111;125;111;126;125
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria completa;Estrato 1;No aplica;No aplica;Menos de 10 horas;LICENCIATURA EN LENGUA CASTELLANA Y LITERATURA;SAN ANDRES DE TUMACO;NARIÑO;112;136;101;130;118
F;;;;;;;;;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 11 y 20 horas;MERCADEO;IPIALES;NARIÑO;157;143;158;157;147
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;Si;Repasa por cuenta propia;Primaria completa;Secundaria (Bachillerato) incompleta;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 21 y 30 horas;INGENIERIA CIVIL;PASTO;NARIÑO;208;194;175;155;172
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;Si;Repasa por cuenta propia;Educacion profesional incompleta;Primaria incompleta;Estrato 2;Es agricultor, pesquero o jornalero;Trabaja como personal de limpieza, mantenimiento, seguridad o construccion;Entre 11 y 20 horas;LICENCIATURA EN CIENCIAS SOCIALES;PASTO;NARIÑO;141;118;147;154;145
M;Area Rural;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Educacion profesional incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Menos de 10 horas;INGENIERIA DE SISTEMAS;IPIALES;NARIÑO;151;154;156;152;140
F;Area Rural;Soltero;No paga matricula;Si;No;No;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) incompleta;Estrato 1;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Entre 11 y 20 horas;INGENIERIA CIVIL;PASTO;NARIÑO;137;158;144;159;151
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;GEOGRAFIA;PASTO;NARIÑO;145;128;155;133;147
M;Area Rural;Soltero;No paga matricula;No;Si;No;Si;Repasa por cuenta propia;Educacion profesional incompleta;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;INGENIERIA DE SISTEMAS;IPIALES;NARIÑO;166;142;117;174;138
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Educacion profesional incompleta;Primaria completa;Estrato 2;Trabaja en el hogar, no trabaja o estudia;Trabaja por cuenta propia (por ejemplo plomero, electricista);Menos de 10 horas;MEDICINA;PASTO;NARIÑO;219;180;190;183;189
F;Cabecera Municipal;Soltero;Entre 500 mil y menos de 1 millon;No;No;Si;No;Repasa por cuenta propia;Postgrado;Postgrado;Estrato 2;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);;MEDICINA;PASTO;NARIÑO;152;182;132;157;149
F;Area Rural;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria completa;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;0;ECONOMIA;TUQUERRES;NARIÑO;115;146;124;141;132
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria incompleta;Estrato 1;No sabe;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Menos de 10 horas;INGENIERIA AGROFORESTAL;SAN ANDRES DE TUMACO;NARIÑO;169;109;116;166;143
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;Si;No;No;Repasa por cuenta propia;Primaria completa;Primaria completa;Estrato 1;No aplica;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;INGENIERIA CIVIL;PASTO;NARIÑO;116;110;124;127;114
F;Area Rural;Soltero;Menos de 500 mil;Si;No;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria incompleta;Estrato 2;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;LICENCIATURA EN INFORMATICA;PASTO;NARIÑO;160;128;101;172;148
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Educacion profesional completa;Tecnica o tecnologica completa;Estrato 2;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);0;INGENIERIA ELECTRONICA;PASTO;NARIÑO;189;200;198;180;187
F;Area Rural;Soltero;No paga matricula;No;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;No aplica;Mas de 30 horas;INGENIERIA DE SISTEMAS;PASTO;NARIÑO;152;132;125;168;115
M;Area Rural;Soltero;No paga matricula;No;No;Si;No;Toma un curso de preparacion;Educacion profesional completa;Tecnica o tecnologica completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja por cuenta propia (por ejemplo plomero, electricista);Entre 11 y 20 horas;DISEÑO INDUSTRIAL;PASTO;NARIÑO;108;108;112;137;118
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) completa;Estrato 2;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;0;MEDICINA;PASTO;NARIÑO;196;201;183;215;194
F;Area Rural;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Trabaja en el hogar, no trabaja o estudia;Trabaja en el hogar, no trabaja o estudia;;INGENIERIA AGRONOMICA;PASTO;NARIÑO;165;187;144;164;156
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Primaria incompleta;Secundaria (Bachillerato) incompleta;Estrato 2;Es agricultor, pesquero o jornalero;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;0;ECONOMIA;PASTO;NARIÑO;168;163;167;125;157
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Educacion profesional completa;Secundaria (Bachillerato) completa;Estrato 2;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;INGENIERIA DE SISTEMAS;PASTO;NARIÑO;191;188;199;203;216
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;No Aplica;No Aplica;Sin Estrato;No aplica;No aplica;Mas de 30 horas;INGENIERIA DE SISTEMAS;PASTO;NARIÑO;213;182;120;121;149
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;No realiza ninguna prueba de preparacion;Primaria completa;Primaria incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Es agricultor, pesquero o jornalero;Entre 11 y 20 horas;INGENIERIA AGROFORESTAL;PASTO;NARIÑO;183;168;163;168;161
F;Cabecera Municipal;Soltero;No paga matricula;No;No;No;Si;Repasa por cuenta propia;Primaria completa;Secundaria (Bachillerato) incompleta;Estrato 2;Trabaja en el hogar, no trabaja o estudia;Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;LICENCIATURA EN MUSICA;PASTO;NARIÑO;143;158;148;171;158
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 2;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 21 y 30 horas;DERECHO;PASTO;NARIÑO;132;150;163;174;154
M;Area Rural;Soltero;Menos de 500 mil;Si;Si;Si;No;Repasa por cuenta propia;Educacion profesional completa;Secundaria (Bachillerato) completa;Estrato 1;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;INGENIERIA CIVIL;PASTO;NARIÑO;198;148;167;139;160
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Entre 21 y 30 horas;INGENIERIA CIVIL;PASTO;NARIÑO;116;86;102;128;117
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Postgrado;Postgrado;Estrato 3;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;0;MEDICINA;PASTO;NARIÑO;191;189;171;160;179
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria incompleta;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Mas de 30 horas;ECONOMIA;PASTO;NARIÑO;126;144;110;129;126
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);No aplica;Entre 21 y 30 horas;ARQUITECTURA;PASTO;NARIÑO;134;126;137;129;135
M;Area Rural;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;No Aplica;Primaria incompleta;Estrato 1;No aplica;Es agricultor, pesquero o jornalero;Entre 11 y 20 horas;ECONOMIA;TUQUERRES;NARIÑO;147;137;152;148;142
F;Area Rural;Soltero;Menos de 500 mil;No;Si;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 1;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Es agricultor, pesquero o jornalero;Menos de 10 horas;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;98;154;114;122;127
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;No realiza ninguna prueba de preparacion;Educacion profesional incompleta;Secundaria (Bachillerato) completa;Estrato 2;No aplica;Es vendedor o trabaja en atencion al publico;0;ARQUITECTURA;PASTO;NARIÑO;164;155;149;150;149
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;No;No realiza ninguna prueba de preparacion;Primaria completa;Primaria completa;;Pensionado;Trabaja en el hogar, no trabaja o estudia;;INGENIERIA ELECTRONICA;PASTO;NARIÑO;192;202;193;160;183
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria completa;Primaria completa;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;DISEÑO INDUSTRIAL;PASTO;NARIÑO;181;171;143;157;163
M;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;No;No;No realiza ninguna prueba de preparacion;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 1;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;INGENIERIA AGROFORESTAL;SAN ANDRES DE TUMACO;NARIÑO;135;143;97;128;133
M;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;0;INGENIERIA AMBIENTAL;PASTO;NARIÑO;193;132;155;161;162
F;Cabecera Municipal;Soltero;Entre 500 mil y menos de 1 millon;Si;No;No;No;Repasa por cuenta propia;Educacion profesional completa;Primaria incompleta;Estrato 1;No aplica;Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;ECONOMIA;TUQUERRES;NARIÑO;99;137;145;142;136
F;Area Rural;Soltero;Menos de 500 mil;Si;;Si;Si;Repasa por cuenta propia;Ninguno;Primaria incompleta;Estrato 1;No aplica;Es agricultor, pesquero o jornalero;Menos de 10 horas;ZOOTECNIA;PASTO;NARIÑO;175;187;175;147;172
F;Cabecera Municipal;Soltero;No paga matricula;No;No;No;No;Repasa por cuenta propia;Educacion profesional completa;Educacion profesional completa;Estrato 2;No aplica;Trabaja en el hogar, no trabaja o estudia;0;INGENIERIA AGROFORESTAL;PASTO;NARIÑO;175;185;159;176;167
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Secundaria (Bachillerato) incompleta;Estrato 1;No sabe;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;ZOOTECNIA;PASTO;NARIÑO;155;155;138;130;149
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;Si;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 11 y 20 horas;LICENCIATURA EN MUSICA;PASTO;NARIÑO;166;178;172;161;162
M;Area Rural;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria completa;;;;;;MEDICINA;PASTO;NARIÑO;205;231;205;189;196
F;Area Rural;Union libre;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Primaria completa;Tecnica o tecnologica completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;SOCIOLOGIA;SAN ANDRES DE TUMACO;NARIÑO;126;126;117;119;128
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;Si;Repasa por cuenta propia;Primaria incompleta;Primaria completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Menos de 10 horas;MEDICINA;PASTO;NARIÑO;203;216;194;188;186
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;ECONOMIA;TUQUERRES;NARIÑO;174;147;154;161;187
M;Area Rural;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 21 y 30 horas;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;148;165;163;138;161
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 2;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Entre 11 y 20 horas;MEDICINA;PASTO;NARIÑO;142;150;132;153;139
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;INGENIERIA DE SISTEMAS;SAN ANDRES DE TUMACO;NARIÑO;162;156;159;147;141
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Tecnica o tecnologica completa;Estrato 2;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;ARQUITECTURA;PASTO;NARIÑO;157;171;153;139;149
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Primaria completa;Primaria completa;Estrato 1;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 21 y 30 horas;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;135;153;166;174;159
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;No realiza ninguna prueba de preparacion;Educacion profesional completa;Postgrado;Estrato 2;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Entre 11 y 20 horas;PSICOLOGIA;PASTO;NARIÑO;201;212;188;202;193
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) incompleta;Estrato 1;No sabe;Trabaja en el hogar, no trabaja o estudia;;ECONOMIA;TUQUERRES;NARIÑO;146;143;133;148;148
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Tecnica o tecnologica completa;Secundaria (Bachillerato) completa;Estrato 1;No sabe;Trabaja en el hogar, no trabaja o estudia;0;INGENIERIA AGRONOMICA;PASTO;NARIÑO;189;148;151;173;160
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) incompleta;Estrato 3;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja por cuenta propia (por ejemplo plomero, electricista);Entre 11 y 20 horas;LICENCIATURA EN CIENCIAS SOCIALES;PASTO;NARIÑO;158;162;174;160;167
M;Cabecera Municipal;Casado;No paga matricula;Si;No;Si;Si;Repasa por cuenta propia;Postgrado;Secundaria (Bachillerato) completa;Estrato 1;Pensionado;Es vendedor o trabaja en atencion al publico;Entre 21 y 30 horas;INGENIERIA CIVIL;PASTO;NARIÑO;168;160;162;155;153
